Actions,CADICS No.,SNT,Regulations,PEP,Other,Good Design,Y0,Y0 No.,CAR recurrence prevention,Solution,Solution No.,Common Validation item,Procedure,Requirement,Step 1,Step 2,Step 1,Step 2,Step 3,Level 1,Level 2,Level 3,Level 4,Comment,Step 1,Step 2,Step 1,Step 2,Step 3,Level 1,Level 2,Level 3,Level 4,Comment,Digital evaluation,PF evaluation,Physical evaluation,KCA Project group,Team,Manager name,ID or Mail account,Name of person in charge,ID or Mail account,Target value,Comment,KCA Project group,Team,Manager name,ID or Mail account,Name of person in charge,ID or Mail account,Agreement of target,Comment,KCA Project group,Team,Manager name,ID or Mail account,Evaluation Responsible,ID or Mail account,Evaluate or not,Result(OK/NOK),Report No.,"	Number of Q-BASE",Q-BASE number,Result(OK/NOK),Comment,Evaluate or not,Result(OK/NOK),Report No.,"	Number of Q-BASE",Q-BASE number,Result(OK/NOK),Comment,KCA Project group,Team,Manager name,ID or Mail account,Evaluation Responsible,ID or Mail account,Evaluate or not,Confirmation first time date,Feedback timing,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,KCA Project group,Team,Manager name,ID or Mail account,Evaluation Responsible,ID or Mail account,Evaluate or not,Confirmation first time date,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,Evaluate or not,Confirmation first time date,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,Evaluate or not,Confirmation first time date,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,Common or unique applied validation,Lead Company,CONF-001,CONF-002,CONF-003,CONF-004,CONF-005,CONF-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051900_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000040,▲▲▲,Z000040,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000040,▲▲▲,Z000040,YES,,,,,,,,,,,,,○○○,Y000040,▲▲▲,Z000040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000041,▲▲▲,Z000041,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000041,▲▲▲,Z000041,YES,,,,,,,,,,,,,○○○,Y000041,▲▲▲,Z000041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052000_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000042,▲▲▲,Z000042,,,,,,,,,,,,,,,,,○○○,Y000042,▲▲▲,Z000042,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000042,▲▲▲,Z000042,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000043,▲▲▲,Z000043,,,,,,,,,,,,,,,,,○○○,Y000043,▲▲▲,Z000043,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000043,▲▲▲,Z000043,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052100_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000044,▲▲▲,Z000044,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000044,▲▲▲,Z000044,YES,,,,,,,,,,,,,○○○,Y000044,▲▲▲,Z000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000045,▲▲▲,Z000045,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000045,▲▲▲,Z000045,YES,,,,,,,,,,,,,○○○,Y000045,▲▲▲,Z000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052200_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000046,▲▲▲,Z000046,,,,,,,,,,,,,,,,,○○○,Y000046,▲▲▲,Z000046,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000046,▲▲▲,Z000046,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000047,▲▲▲,Z000047,,,,,,,,,,,,,,,,,○○○,Y000047,▲▲▲,Z000047,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000047,▲▲▲,Z000047,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052300_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000048,▲▲▲,Z000048,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000048,▲▲▲,Z000048,YES,,,,,,,,,,,,,○○○,Y000048,▲▲▲,Z000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000049,▲▲▲,Z000049,,,,,,,,,,,,,,,,,○○○,Y000049,▲▲▲,Z000049,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000049,▲▲▲,Z000049,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052400_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000050,▲▲▲,Z000050,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000050,▲▲▲,Z000050,YES,,,,,,,,,,,,,○○○,Y000050,▲▲▲,Z000050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000051,▲▲▲,Z000051,,,,,,,,,,,,,,,,,○○○,Y000051,▲▲▲,Z000051,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000051,▲▲▲,Z000051,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052500_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000052,▲▲▲,Z000052,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000052,▲▲▲,Z000052,YES,,,,,,,,,,,,,○○○,Y000052,▲▲▲,Z000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000053,▲▲▲,Z000053,,,,,,,,,,,,,,,,,○○○,Y000053,▲▲▲,Z000053,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000053,▲▲▲,Z000053,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052600_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000054,▲▲▲,Z000054,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000054,▲▲▲,Z000054,YES,,,,,,,,,,,,,○○○,Y000054,▲▲▲,Z000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000055,▲▲▲,Z000055,,,,,,,,,,,,,,,,,○○○,Y000055,▲▲▲,Z000055,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000055,▲▲▲,Z000055,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052700_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000056,▲▲▲,Z000056,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000056,▲▲▲,Z000056,YES,,,,,,,,,,,,,○○○,Y000056,▲▲▲,Z000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000057,▲▲▲,Z000057,,,,,,,,,,,,,,,,,○○○,Y000057,▲▲▲,Z000057,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000057,▲▲▲,Z000057,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052800_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000058,▲▲▲,Z000058,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000058,▲▲▲,Z000058,YES,,,,,,,,,,,,,○○○,Y000058,▲▲▲,Z000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000059,▲▲▲,Z000059,,,,,,,,,,,,,,,,,○○○,Y000059,▲▲▲,Z000059,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000059,▲▲▲,Z000059,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0052900_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000060,▲▲▲,Z000060,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000060,▲▲▲,Z000060,YES,,,,,,,,,,,,,○○○,Y000060,▲▲▲,Z000060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000061,▲▲▲,Z000061,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000061,▲▲▲,Z000061,YES,,,,,,,,,,,,,○○○,Y000061,▲▲▲,Z000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053000_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000062,▲▲▲,Z000062,,,,,,,,,,,,,,,,,○○○,Y000062,▲▲▲,Z000062,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000062,▲▲▲,Z000062,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000063,▲▲▲,Z000063,,,,,,,,,,,,,,,,,○○○,Y000063,▲▲▲,Z000063,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000063,▲▲▲,Z000063,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053100_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000064,▲▲▲,Z000064,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000064,▲▲▲,Z000064,YES,,,,,,,,,,,,,○○○,Y000064,▲▲▲,Z000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000065,▲▲▲,Z000065,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000065,▲▲▲,Z000065,YES,,,,,,,,,,,,,○○○,Y000065,▲▲▲,Z000065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053200_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000066,▲▲▲,Z000066,,,,,,,,,,,,,,,,,○○○,Y000066,▲▲▲,Z000066,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000066,▲▲▲,Z000066,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000067,▲▲▲,Z000067,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000067,▲▲▲,Z000067,YES,,,,,,,,,,,,,○○○,Y000067,▲▲▲,Z000067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053500_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000068,▲▲▲,Z000068,,,,,,,,,,,,,,,,,○○○,Y000068,▲▲▲,Z000068,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000068,▲▲▲,Z000068,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000069,▲▲▲,Z000069,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000069,▲▲▲,Z000069,YES,,,,,,,,,,,,,○○○,Y000069,▲▲▲,Z000069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053600_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000070,▲▲▲,Z000070,,,,,,,,,,,,,,,,,○○○,Y000070,▲▲▲,Z000070,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000070,▲▲▲,Z000070,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000071,▲▲▲,Z000071,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000071,▲▲▲,Z000071,YES,,,,,,,,,,,,,○○○,Y000071,▲▲▲,Z000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053700_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000072,▲▲▲,Z000072,,,,,,,,,,,,,,,,,○○○,Y000072,▲▲▲,Z000072,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000072,▲▲▲,Z000072,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000073,▲▲▲,Z000073,,,,,,,,,,,,,,,,,○○○,Y000073,▲▲▲,Z000073,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000073,▲▲▲,Z000073,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053800_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000074,▲▲▲,Z000074,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000074,▲▲▲,Z000074,YES,,,,,,,,,,,,,○○○,Y000074,▲▲▲,Z000074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000075,▲▲▲,Z000075,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000075,▲▲▲,Z000075,YES,,,,,,,,,,,,,○○○,Y000075,▲▲▲,Z000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0053900_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000076,▲▲▲,Z000076,,,,,,,,,,,,,,,,,○○○,Y000076,▲▲▲,Z000076,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000076,▲▲▲,Z000076,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000077,▲▲▲,Z000077,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000077,▲▲▲,Z000077,YES,,,,,,,,,,,,,○○○,Y000077,▲▲▲,Z000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054000_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000078,▲▲▲,Z000078,,,,,,,,,,,,,,,,,○○○,Y000078,▲▲▲,Z000078,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000078,▲▲▲,Z000078,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000079,▲▲▲,Z000079,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000079,▲▲▲,Z000079,YES,,,,,,,,,,,,,○○○,Y000079,▲▲▲,Z000079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054100_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000080,▲▲▲,Z000080,,,,,,,,,,,,,,,,,○○○,Y000080,▲▲▲,Z000080,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000080,▲▲▲,Z000080,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000081,▲▲▲,Z000081,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000081,▲▲▲,Z000081,YES,,,,,,,,,,,,,○○○,Y000081,▲▲▲,Z000081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054200_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000082,▲▲▲,Z000082,,,,,,,,,,,,,,,,,○○○,Y000082,▲▲▲,Z000082,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000082,▲▲▲,Z000082,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000083,▲▲▲,Z000083,,,,,,,,,,,,,,,,,○○○,Y000083,▲▲▲,Z000083,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000083,▲▲▲,Z000083,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054300_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000084,▲▲▲,Z000084,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000084,▲▲▲,Z000084,YES,,,,,,,,,,,,,○○○,Y000084,▲▲▲,Z000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000085,▲▲▲,Z000085,,,,,,,,,,,,,,,,,○○○,Y000085,▲▲▲,Z000085,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000085,▲▲▲,Z000085,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054400_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000086,▲▲▲,Z000086,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000086,▲▲▲,Z000086,YES,,,,,,,,,,,,,○○○,Y000086,▲▲▲,Z000086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0054500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000087,▲▲▲,Z000087,,,,,,,,,,,,,,,,,○○○,Y000087,▲▲▲,Z000087,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000087,▲▲▲,Z000087,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
